date,index,ratio,odds,hcount,before,after,
2011/4/24,1,0.242,3.5,18,7279317,1764941,
2011/4/24,2,0.167,6.1,14,1764941,294456,
2011/4/24,3,0.197,5.5,14,294456,58109,
2011/4/24,4,0.123,5.1,12,58109,7170,
2011/4/24,5,0.092,10.8,18,7170,663,
2011/5/1,1,0.039,16.8,16,9350589,368621,
2011/5/1,2,0.205,4.7,15,368621,75709,
2011/5/1,3,0.309,3.0,15,75709,23378,
2011/5/1,4,0.262,3.5,13,23378,6122,
2011/5/1,5,0.052,16.9,17,6122,316,
2011/5/8,1,0.166,4.5,12,8930283,1485635,
2011/5/8,2,0.298,3.2,16,1485635,442036,
2011/5/8,3,0.271,4.6,14,442036,119893,
2011/5/8,4,0.051,11.6,15,119893,6060,
2011/5/8,5,0.213,4.6,18,6060,1288,
2011/5/15,1,0.298,3.1,14,10554714,3148126,
2011/5/15,2,0.048,13.7,16,3148126,150001,
2011/5/15,3,0.149,5.9,16,150001,22404,
2011/5/15,4,0.018,19.9,16,22404,402,
2011/5/15,5,0.254,4.1,17,402,102,
2011/5/22,1,0.203,4.8,14,12087947,2449878,
2011/5/22,2,0.139,6.0,16,2449878,341321,
2011/5/22,3,0.008,31.4,14,341321,2648,
2011/5/22,4,0.205,4.8,14,2648,543,
2011/5/22,5,0.011,37.2,18,543,6,
2011/5/29,1,0.294,2.5,15,12379910,3637054,
2011/5/29,2,0.362,2.9,18,3637054,1316329,
2011/5/29,3,0.348,3.3,12,1316329,457639,
2011/5/29,4,0.011,18.5,10,457639,5207,
2011/5/29,5,0.316,3.0,17,5207,1646,
2011/6/5,1,0.128,8.3,16,13076476,1668177,
2011/6/5,2,0.157,7.6,13,1668177,262731,
2011/6/5,3,0.191,4.4,8,262731,50205,
2011/6/5,4,0.107,6.9,10,50205,5365,
2011/6/5,5,0.025,29.3,18,5365,136,
2011/6/12,1,0.024,18.4,12,12379688,295338,
2011/6/12,2,0.053,10.3,15,295338,15705,
2011/6/12,3,0.014,97.6,15,15705,214,
2011/6/12,4,0.103,3.5,16,214,22,
2011/6/12,5,0.318,2.4,18,22,7,
2011/6/19,1,0.444,1.7,8,12787265,5683065,
2011/6/19,2,0.342,2.4,10,5683065,1940989,
2011/6/19,3,0.048,12.1,10,1940989,93049,
2011/6/19,4,0.154,5.6,13,93049,14328,
2011/6/19,5,0.221,5.2,12,14328,3171,
2011/6/26,1,0.028,28.5,16,14460546,398687,
2011/6/26,2,0.086,6.2,9,398687,34208,
2011/6/26,3,0.014,74.2,13,34208,467,
2011/6/26,4,0.152,2.4,14,467,71,
2011/6/26,5,0.042,13.6,16,71,3,
2011/7/3,1,0.217,4.0,14,22630035,4915542,
2011/7/3,2,0.461,1.6,11,4915542,2264466,
2011/7/3,3,0.351,2.7,12,2264466,794733,
2011/7/3,4,0.615,1.5,11,794733,488377,
2011/7/3,5,0.222,4.6,11,488377,108638,
2011/7/10,1,0.045,14.0,16,14554230,661446,
2011/7/10,2,0.110,8.2,16,661446,72948,
2011/7/10,3,0.075,8.9,9,72948,5475,
2011/7/10,4,0.093,44.8,16,5475,508,
2011/7/10,5,0.031,17.7,17,508,16,
2011/7/17,1,0.201,4.1,9,12798380,2567446,
2011/7/17,2,0.054,9.9,13,2567446,139826,
2011/7/17,3,0.331,2.2,10,139826,46314,
2011/7/17,4,0.512,1.5,12,46314,23707,
2011/7/17,5,0.208,3.4,15,23707,4932,
2011/7/24,1,0.280,2.8,16,12490763,3492141,
2011/7/24,2,0.593,1.4,12,3492141,2070981,
2011/7/24,3,0.124,7.6,16,2070981,256188,
2011/7/24,4,0.359,2.8,8,256188,91852,
2011/7/24,5,0.001,343.0,15,91852,60,
2011/7/31,1,0.178,4.5,16,11748155,2089070,
2011/7/31,2,0.282,3.3,12,2089070,588615,
2011/7/31,3,0.479,1.8,11,588615,282094,
2011/7/31,4,0.119,7.6,18,282094,33654,
2011/7/31,5,0.045,9.8,14,33654,1499,
2011/8/7,1,0.390,1.8,10,11717933,4566721,
2011/8/7,2,0.241,2.7,15,4566721,1100139,
2011/8/7,3,0.252,3.8,13,1100139,277440,
2011/8/7,4,0.518,1.8,16,277440,143653,
2011/8/7,5,0.060,9.4,12,143653,8594,
2011/8/14,1,0.196,4.6,15,11683454,2290738,
2011/8/14,2,0.211,3.9,15,2290738,482925,
2011/8/14,3,0.337,2.7,14,482925,162555,
2011/8/14,4,0.026,17.0,16,162555,4177,
2011/8/14,5,0.201,4.7,10,4177,840,
2011/8/21,1,0.310,3.0,15,12147252,3762012,
2011/8/21,2,0.140,7.2,15,3762012,527042,
2011/8/21,3,0.231,3.0,13,527042,121775,
2011/8/21,4,0.028,12.4,10,121775,3453,
2011/8/21,5,0.267,2.9,15,3453,922,
2011/8/28,1,0.154,5.5,10,12802489,1975095,
2011/8/28,2,0.254,4.2,13,1975095,502495,
2011/8/28,3,0.428,1.9,16,502495,215235,
2011/8/28,4,0.197,3.9,11,215235,42437,
2011/8/28,5,0.080,8.2,11,42437,3400,
2011/9/4,1,0.081,10.4,18,11555674,938286,
2011/9/4,2,0.007,68.0,15,938286,6122,
2011/9/4,3,0.025,38.0,13,6122,153,
2011/9/4,4,0.118,3.9,13,153,18,
2011/9/4,5,0.000,13.1,18,18,0,
2011/9/11,1,0.294,2.3,14,28327503,8324364,
2011/9/11,2,0.033,23.3,12,8324364,272918,
2011/9/11,3,0.185,5.2,7,272918,50482,
2011/9/11,4,0.184,6.4,15,50482,9313,
2011/9/11,5,0.314,3.6,14,9313,2920,
2011/9/18,1,0.319,3.1,13,12712645,4056405,
2011/9/18,2,0.104,7.8,16,4056405,420366,
2011/9/18,3,0.017,20.2,16,420366,7088,
2011/9/18,4,0.296,2.8,14,7088,2096,
2011/9/18,5,0.031,21.8,17,2096,65,
2011/9/25,1,0.097,8.1,13,13973167,1360644,
2011/9/25,2,0.108,8.2,16,1360644,146763,
2011/9/25,3,0.050,18.7,14,146763,7389,
2011/9/25,4,0.535,1.7,11,7389,3953,
2011/9/25,5,0.690,1.4,9,3953,2727,
2011/10/2,1,0.446,1.8,9,11977736,5346583,
2011/10/2,2,0.570,1.4,12,5346583,3045656,
2011/10/2,3,0.101,8.1,16,3045656,308724,
2011/10/2,4,0.221,4.2,15,308724,68272,
2011/10/2,5,0.077,11.2,15,68272,5267,
2011/10/9,1,0.205,4.2,9,11165641,2285332,
2011/10/9,2,0.224,4.3,14,2285332,510902,
2011/10/9,3,0.107,9.9,15,510902,54447,
2011/10/9,4,0.529,1.8,8,54447,28829,
2011/10/9,5,0.428,2.0,11,28829,12336,
2011/10/10,1,0.182,4.9,12,9042669,1648344,
2011/10/10,2,0.063,10.1,16,1648344,103640,
2011/10/10,3,0.383,1.9,9,103640,39644,
2011/10/10,4,0.492,1.6,14,39644,19502,
2011/10/10,5,0.091,7.1,7,19502,1766,
2011/10/16,1,0.127,8.2,16,12067519,1527534,
2011/10/16,2,0.065,12.8,15,1527534,98550,
2011/10/16,3,0.236,3.5,15,98550,23217,
2011/10/16,4,0.114,9.6,16,23217,2648,
2011/10/16,5,0.275,3.1,18,2648,728,
2011/10/23,1,0.108,7.9,11,12234161,1319028,
2011/10/23,2,0.008,57.0,18,1319028,10155,
2011/10/23,3,0.030,27.6,16,10155,308,
2011/10/23,4,0.146,5.5,16,308,45,
2011/10/23,5,0.578,1.4,18,45,26,
2011/10/30,1,0.077,10.4,16,10984551,848255,
2011/10/30,2,0.122,7.5,16,848255,103772,
2011/10/30,3,0.010,77.7,17,103772,998,
2011/10/30,4,0.160,4.0,18,998,160,
2011/10/30,5,0.031,33.3,17,160,5,
2011/11/6,1,0.502,1.4,14,10056618,5048086,
2011/11/6,2,0.304,2.9,16,5048086,1536220,
2011/11/6,3,0.375,2.6,11,1536220,575365,
2011/11/6,4,0.178,6.3,18,575365,102393,
2011/11/6,5,0.523,1.6,15,102393,53509,
2011/11/13,1,0.359,2.2,14,10128419,3633949,
2011/11/13,2,0.357,2.6,10,3633949,1298479,
2011/11/13,3,0.383,2.6,17,1298479,497619,
2011/11/13,4,0.033,13.3,16,497619,16458,
2011/11/13,5,0.236,2.7,18,16458,3883,
2011/11/20,1,0.265,3.2,18,9830637,2608129,
2011/11/20,2,0.085,9.3,13,2608129,221768,
2011/11/20,3,0.491,1.9,18,221768,108866,
2011/11/20,4,0.024,17.0,16,108866,2639,
2011/11/20,5,0.125,9.8,18,2639,331,
2011/11/27,1,0.073,8.6,17,9883163,718351,
2011/11/27,2,0.175,4.9,17,718351,125422,
2011/11/27,3,0.032,14.8,9,125422,4014,
2011/11/27,4,0.199,4.8,16,4014,800,
2011/11/27,5,0.252,3.4,16,800,202,
2011/12/4,1,0.041,15.4,16,10203958,420601,
2011/12/4,2,0.121,5.9,15,420601,50912,
2011/12/4,3,0.003,114.1,15,50912,135,
2011/12/4,4,0.237,2.3,14,135,32,
2011/12/4,5,0.531,2.0,16,32,17,
2011/12/11,1,0.048,15.2,12,9949713,482499,
2011/12/11,2,0.139,4.8,14,482499,66966,
2011/12/11,3,0.160,3.9,15,66966,10712,
2011/12/11,4,0.342,3.0,12,10712,3662,
2011/12/11,5,0.094,6.8,18,3662,345,
2011/12/18,1,0.086,8.0,16,10498340,903826,
2011/12/18,2,0.364,2.1,9,903826,329104,
2011/12/18,3,0.252,3.1,16,329104,82923,
2011/12/18,4,0.099,8.1,16,82923,8204,
2011/12/18,5,0.010,32.6,15,8204,85,
2011/12/25,1,0.414,1.9,8,15462026,6406388,
2011/12/25,2,0.122,6.2,16,6406388,783076,
2011/12/25,3,0.008,64.9,16,783076,6307,
2011/12/25,4,0.416,1.8,16,6307,2621,
2011/12/25,5,0.378,2.2,13,2621,991,
2012/1/5,1,0.249,3.8,16,7626842,1897303,
2012/1/5,2,0.036,17.2,16,1897303,67844,
2012/1/5,3,0.018,27.7,11,67844,1195,
2012/1/5,4,0.186,5.7,16,1195,222,
2012/1/5,5,0.104,5.9,16,222,23,
2012/1/8,1,0.450,2.0,13,8962611,4030862,
2012/1/8,2,0.255,3.8,12,4030862,1028676,
2012/1/8,3,0.009,61.1,14,1028676,9460,
2012/1/8,4,0.316,2.3,16,9460,2992,
2012/1/8,5,0.181,4.0,15,2992,541,
2012/1/15,1,0.253,3.5,14,9856565,2497796,
2012/1/15,2,0.608,1.4,13,2497796,1518729,
2012/1/15,3,0.297,3.0,16,1518729,451182,
2012/1/15,4,0.199,4.5,16,451182,89946,
2012/1/15,5,0.554,1.6,12,89946,49839,
2012/1/22,1,0.177,4.1,15,10339984,1827231,
2012/1/22,2,0.041,15.4,15,1827231,75097,
2012/1/22,3,0.037,22.4,11,75097,2802,
2012/1/22,4,0.621,1.4,11,2802,1741,
2012/1/22,5,0.011,56.4,16,1741,20,
2012/1/29,1,0.063,9.9,11,9451197,590852,
2012/1/29,2,0.268,2.7,15,590852,158593,
2012/1/29,3,0.015,32.4,15,158593,2443,
2012/1/29,4,0.160,4.4,16,2443,391,
2012/1/29,5,0.090,9.5,15,391,35,
2012/2/5,1,0.213,3.9,16,9599059,2047420,
2012/2/5,2,0.309,2.8,14,2047420,631878,
2012/2/5,3,0.371,2.3,10,631878,234617,
2012/2/5,4,0.449,2.1,13,234617,105351,
